OrderNo,TIME,OrderNo,SKU,Qty,,,,,,
698,11:16:48,698,8,2,,,,,,
699,23:16:48,699,4,3,,,,,,
700,23:31:12,700,8,4,,,,,,
701,19:55:12,701,8,1,,,,,,
702,21:07:12,702,6,4,,,,,,
703,09:21:36,703,10,3,,,,,,
704,22:19:12,704,7,4,,,,,,
705,21:36:00,705,4,2,,,,,,
706,18:43:12,706,10,1,,,,,,
707,14:24:00,707,6,5,,,,,,
708,20:38:24,708,2,1,,,,,,
709,22:04:48,709,9,5,,,,,,
710,23:16:48,710,4,1,,,,,,
711,23:16:48,711,5,3,,,,,,
712,21:21:36,712,1,5,,,,,,
713,20:09:36,713,7,4,,,,,,
714,00:00:00,714,8,2,,,,,,
715,22:04:48,715,10,3,,,,,,
716,00:00:00,716,9,3,,,,,,
717,23:02:24,717,1,1,,,,,,
718,23:02:24,718,4,1,,,,,,
719,21:50:24,719,6,1,,,,,,
720,22:04:48,720,3,5,,,,,,
721,11:02:24,721,3,1,,,,,,
722,22:48:00,722,10,1,,,,,,
723,23:45:36,723,2,2,,,,,,
724,18:00:00,724,1,1,,,,,,
725,09:50:24,725,1,2,,,,,,
726,20:38:24,726,4,3,,,,,,
727,17:45:36,727,2,4,,,,,,
728,00:00:00,728,5,4,,,,,,
729,17:16:48,729,3,3,,,,,,
730,23:02:24,730,3,1,,,,,,
731,19:55:12,731,7,3,,,,,,
732,20:09:36,732,6,2,,,,,,
733,09:21:36,733,10,3,,,,,,
734,20:09:36,734,1,5,,,,,,
735,14:52:48,735,4,3,,,,,,
736,10:04:48,736,3,2,,,,,,
737,21:50:24,737,3,2,,,,,,
738,22:19:12,738,1,5,,,,,,
739,16:48:00,739,3,2,,,,,,
740,21:36:00,740,1,3,,,,,,
741,21:50:24,741,6,3,,,,,,
742,12:57:36,742,1,4,,,,,,
743,22:04:48,743,9,1,,,,,,
744,09:07:12,744,6,2,,,,,,
745,15:36:00,745,5,5,,,,,,
746,18:28:48,746,4,1,,,,,,
747,10:48:00,747,9,3,,,,,,
748,16:33:36,748,1,2,,,,,,
749,21:07:12,749,8,2,,,,,,
750,12:57:36,750,10,1,,,,,,
751,13:12:00,751,4,1,,,,,,
752,23:45:36,752,9,4,,,,,,
753,13:40:48,753,2,4,,,,,,
754,10:33:36,754,4,1,,,,,,
755,13:12:00,755,2,2,,,,,,
756,22:33:36,756,2,5,,,,,,
757,18:00:00,757,9,4,,,,,,
758,19:40:48,758,7,2,,,,,,
759,23:45:36,759,8,3,,,,,,
760,00:00:00,760,2,2,,,,,,
761,20:38:24,761,7,5,,,,,,
762,10:48:00,762,7,1,,,,,,
763,03:07:12,763,3,4,,,,,,
764,16:48:00,764,3,3,,,,,,
765,17:16:48,765,2,5,,,,,,
766,08:24:00,766,6,1,,,,,,
767,22:33:36,767,10,5,,,,,,
768,12:28:48,768,10,1,,,,,,
769,23:45:36,769,9,5,,,,,,
770,22:04:48,770,8,2,,,,,,
771,10:19:12,771,1,2,,,,,,
772,22:19:12,772,1,4,,,,,,
773,18:00:00,773,9,2,,,,,,
774,22:19:12,774,3,5,,,,,,
775,07:26:24,775,9,5,,,,,,
776,11:31:12,776,3,4,,,,,,
777,12:28:48,777,10,3,,,,,,
778,17:31:12,778,10,4,,,,,,
779,19:12:00,779,2,2,,,,,,
780,11:45:36,780,10,1,,,,,,
781,16:33:36,781,3,1,,,,,,
782,19:40:48,782,6,4,,,,,,
783,20:24:00,783,6,2,,,,,,
784,23:02:24,784,5,3,,,,,,
785,14:24:00,785,7,5,,,,,,
786,04:48:00,786,4,5,,,,,,
787,22:33:36,787,5,1,,,,,,
788,23:02:24,788,9,5,,,,,,
789,15:50:24,789,10,5,,,,,,
790,11:02:24,790,9,5,,,,,,
791,22:19:12,791,3,4,,,,,,
792,23:16:48,792,2,4,,,,,,
793,09:50:24,793,10,3,,,,,,
794,10:33:36,794,3,1,,,,,,
795,09:21:36,795,3,1,,,,,,
796,23:31:12,796,2,4,,,,,,
797,16:33:36,797,3,1,,,,,,
798,16:04:48,798,2,5,,,,,,
799,14:52:48,799,10,3,,,,,,
800,19:55:12,800,10,5,,,,,,
801,22:33:36,801,7,2,,,,,,
802,00:00:00,802,4,2,,,,,,
803,06:00:00,803,10,2,,,,,,
804,18:43:12,804,1,3,,,,,,
805,23:45:36,805,4,2,,,,,,
806,22:48:00,806,8,1,,,,,,
807,15:50:24,807,4,1,,,,,,
808,23:45:36,808,9,3,,,,,,
809,23:16:48,809,7,5,,,,,,
810,08:09:36,810,7,2,,,,,,
811,14:38:24,811,10,1,,,,,,
812,21:36:00,812,6,5,,,,,,
813,21:21:36,813,2,4,,,,,,
814,12:14:24,814,6,1,,,,,,
815,18:57:36,815,6,5,,,,,,
816,02:24:00,816,4,3,,,,,,
817,18:00:00,817,1,5,,,,,,
818,23:02:24,818,4,2,,,,,,
819,22:04:48,819,10,5,,,,,,
820,22:19:12,820,3,3,,,,,,
821,06:14:24,821,8,3,,,,,,
822,15:21:36,822,2,1,,,,,,
823,01:55:12,823,2,5,,,,,,
824,16:04:48,824,7,2,,,,,,
825,13:26:24,825,9,5,,,,,,
826,21:07:12,826,9,3,,,,,,
827,19:55:12,827,6,5,,,,,,
828,23:31:12,828,1,4,,,,,,
829,18:43:12,829,9,5,,,,,,
830,22:19:12,830,7,3,,,,,,
831,12:00:00,831,5,3,,,,,,
832,00:28:48,832,2,1,,,,,,
833,05:02:24,833,9,3,,,,,,
834,12:14:24,834,2,4,,,,,,
835,23:45:36,835,5,4,,,,,,
836,23:45:36,836,7,4,,,,,,
837,19:55:12,837,1,4,,,,,,
838,23:16:48,838,7,4,,,,,,
839,17:31:12,839,5,4,,,,,,
840,20:24:00,840,6,2,,,,,,
841,20:52:48,841,8,2,,,,,,
842,23:31:12,842,7,3,,,,,,
843,21:21:36,843,10,3,,,,,,
844,16:48:00,844,1,3,,,,,,
845,05:02:24,845,3,1,,,,,,
846,19:55:12,846,4,4,,,,,,
847,20:38:24,847,9,3,,,,,,
848,17:45:36,848,8,4,,,,,,
849,13:40:48,849,7,1,,,,,,
850,20:52:48,850,4,5,,,,,,
851,19:12:00,851,6,5,,,,,,
852,16:04:48,852,1,2,,,,,,
853,00:00:00,853,8,5,,,,,,
854,09:07:12,854,1,4,,,,,,
855,23:31:12,855,9,4,,,,,,
856,00:00:00,856,9,4,,,,,,
857,15:21:36,857,1,2,,,,,,
858,23:02:24,858,7,5,,,,,,
859,17:16:48,859,6,4,,,,,,
860,14:38:24,860,8,3,,,,,,
861,21:21:36,861,3,2,,,,,,
862,16:48:00,862,4,2,,,,,,
863,18:57:36,863,8,3,,,,,,
864,20:52:48,864,5,1,,,,,,
865,15:36:00,865,7,4,,,,,,
866,17:31:12,866,6,1,,,,,,
867,22:48:00,867,2,1,,,,,,
868,23:02:24,868,7,1,,,,,,
869,16:33:36,869,1,5,,,,,,
870,22:04:48,870,4,1,,,,,,
871,22:04:48,871,6,1,,,,,,
872,03:36:00,872,1,5,,,,,,
873,00:00:00,873,6,2,,,,,,
874,19:40:48,874,6,1,,,,,,
875,00:00:00,875,3,4,,,,,,
876,09:21:36,876,2,1,,,,,,
877,16:33:36,877,9,4,,,,,,
878,09:07:12,878,2,2,,,,,,
879,21:50:24,879,7,5,,,,,,
880,21:36:00,880,1,3,,,,,,
881,19:26:24,881,5,2,,,,,,
882,22:04:48,882,8,1,,,,,,
883,23:31:12,883,1,4,,,,,,
884,18:57:36,884,4,3,,,,,,
885,18:57:36,885,6,5,,,,,,
886,13:26:24,886,10,4,,,,,,
887,23:31:12,887,6,3,,,,,,
888,18:57:36,888,4,5,,,,,,
889,23:16:48,889,6,3,,,,,,
890,18:00:00,890,5,3,,,,,,
891,20:09:36,891,7,3,,,,,,
892,07:26:24,892,3,3,,,,,,
893,06:28:48,893,3,2,,,,,,
894,23:45:36,894,4,2,,,,,,
895,04:48:00,895,4,2,,,,,,
896,20:09:36,896,9,3,,,,,,
897,14:24:00,897,9,1,,,,,,
898,15:21:36,898,5,1,,,,,,
899,21:21:36,899,5,2,,,,,,
900,23:31:12,900,4,5,,,,,,
901,07:55:12,901,3,2,,,,,,
902,22:19:12,902,4,5,,,,,,
903,00:00:00,903,3,2,,,,,,
904,08:24:00,904,4,4,,,,,,
905,00:00:00,905,7,3,,,,,,
906,21:21:36,906,3,4,,,,,,
907,17:31:12,907,2,1,,,,,,
908,00:00:00,908,5,2,,,,,,
909,22:33:36,909,1,5,,,,,,
910,15:07:12,910,6,5,,,,,,
911,23:16:48,911,10,2,,,,,,
912,20:38:24,912,7,2,,,,,,
913,08:52:48,913,8,2,,,,,,
914,16:19:12,914,10,5,,,,,,
915,07:40:48,915,6,2,,,,,,
916,22:33:36,916,10,3,,,,,,
917,21:21:36,917,4,3,,,,,,
918,22:04:48,918,7,4,,,,,,
919,16:33:36,919,6,5,,,,,,
920,22:33:36,920,1,5,,,,,,
921,20:38:24,921,9,3,,,,,,
922,13:26:24,922,6,3,,,,,,
923,00:00:00,923,5,1,,,,,,
924,11:02:24,924,4,2,,,,,,
925,16:48:00,925,8,1,,,,,,
926,23:45:36,926,4,4,,,,,,
927,22:33:36,927,9,1,,,,,,
928,14:09:36,928,5,2,,,,,,
929,18:43:12,929,3,4,,,,,,
930,21:21:36,930,7,4,,,,,,
931,23:45:36,931,10,4,,,,,,
932,10:48:00,932,9,2,,,,,,
933,15:36:00,933,7,2,,,,,,
934,00:00:00,934,8,4,,,,,,
935,20:52:48,935,1,5,,,,,,
936,19:12:00,936,8,3,,,,,,
937,20:09:36,937,1,3,,,,,,
938,06:00:00,938,7,1,,,,,,
939,12:28:48,939,9,2,,,,,,
940,22:48:00,940,3,2,,,,,,
941,20:38:24,941,2,2,,,,,,
942,11:02:24,942,10,3,,,,,,
943,21:50:24,943,10,2,,,,,,
944,23:02:24,944,9,4,,,,,,
945,12:43:12,945,6,1,,,,,,
946,07:40:48,946,10,1,,,,,,
947,15:50:24,947,4,5,,,,,,
948,22:48:00,948,3,3,,,,,,
949,22:33:36,949,9,4,,,,,,
950,08:52:48,950,7,2,,,,,,
951,15:50:24,951,2,3,,,,,,
952,16:33:36,952,9,5,,,,,,
953,07:12:00,953,10,2,,,,,,
954,20:52:48,954,4,1,,,,,,
955,16:48:00,955,10,1,,,,,,
956,22:19:12,956,6,4,,,,,,
957,19:12:00,957,7,3,,,,,,
958,02:52:48,958,6,2,,,,,,
959,12:57:36,959,6,3,,,,,,
960,17:16:48,960,9,1,,,,,,
961,22:33:36,961,1,1,,,,,,
962,10:33:36,962,1,5,,,,,,
963,20:52:48,963,1,1,,,,,,
964,20:09:36,964,2,2,,,,,,
965,00:00:00,965,3,3,,,,,,
966,20:24:00,966,5,5,,,,,,
967,10:48:00,967,3,2,,,,,,
968,13:40:48,968,6,2,,,,,,
969,23:45:36,969,10,4,,,,,,
970,15:36:00,970,6,2,,,,,,
971,00:00:00,971,5,3,,,,,,
972,12:57:36,972,5,4,,,,,,
973,23:02:24,973,8,1,,,,,,
974,15:07:12,974,9,3,,,,,,
975,23:02:24,975,4,3,,,,,,
976,20:09:36,976,2,5,,,,,,
977,23:02:24,977,3,4,,,,,,
978,16:04:48,978,3,5,,,,,,
979,11:02:24,979,1,4,,,,,,
980,22:33:36,980,1,1,,,,,,
981,16:48:00,981,2,1,,,,,,
982,15:21:36,982,10,3,,,,,,
983,17:31:12,983,5,3,,,,,,
984,22:19:12,984,6,4,,,,,,
985,22:48:00,985,2,2,,,,,,
986,20:38:24,986,4,1,,,,,,
987,17:45:36,987,10,1,,,,,,
988,22:19:12,988,4,5,,,,,,
989,23:02:24,989,2,3,,,,,,
990,19:26:24,990,2,2,,,,,,
991,22:19:12,991,8,3,,,,,,
992,17:31:12,992,7,5,,,,,,
993,16:48:00,993,4,5,,,,,,
994,23:16:48,994,6,5,,,,,,
995,16:19:12,995,3,5,,,,,,
996,23:16:48,996,6,5,,,,,,
997,11:31:12,997,4,2,,,,,,
998,15:50:24,998,1,1,,,,,,
999,12:00:00,999,3,3,,,,,,
1000,03:50:24,1000,8,5,,,,,,
