OrderLine,Time,OrderNo,SKU,Qty,Popularity
872,01:26:24,872,1,5,1
873,15:21:36,873,6,2,3
874,18:57:36,874,6,1,3
875,00:00:00,875,3,4,2
876,08:38:24,876,2,1,1
877,11:16:48,877,9,4,3
878,08:38:24,878,2,2,1
879,17:45:36,879,7,5,3
880,15:07:12,880,1,3,1
881,19:26:24,881,5,2,2
882,22:04:48,882,8,1,3
883,13:12:00,883,1,4,1
884,18:28:48,884,4,3,2
885,06:00:00,885,6,5,3
886,02:38:24,886,10,4,3
887,23:16:48,887,6,3,3
888,07:26:24,888,4,5,2
889,07:12:00,889,6,3,3
890,00:43:12,890,5,3,2
891,19:55:12,891,7,3,3
892,04:48:00,892,3,3,2
893,05:31:12,893,3,2,2
894,22:04:48,894,4,2,2
895,02:38:24,895,4,2,2
896,09:50:24,896,9,3,3
897,09:07:12,897,9,1,3
898,01:26:24,898,5,1,2
899,16:04:48,899,5,2,2
900,09:36:00,900,4,5,2
901,00:57:36,901,3,2,2
902,05:31:12,902,4,5,2
903,21:07:12,903,3,2,2
904,03:50:24,904,4,4,2
905,23:31:12,905,7,3,3
906,11:31:12,906,3,4,2
907,00:43:12,907,2,1,1
908,17:02:24,908,5,2,2
909,20:38:24,909,1,5,1
910,09:21:36,910,6,5,3
911,13:40:48,911,10,2,3
912,20:09:36,912,7,2,3
913,05:02:24,913,8,2,3
914,16:04:48,914,10,5,3
915,03:21:36,915,6,2,3
916,19:40:48,916,10,3,3
917,01:26:24,917,4,3,2
918,12:14:24,918,7,4,3
919,08:38:24,919,6,5,3
920,19:55:12,920,1,5,1
921,13:12:00,921,9,3,3
922,05:45:36,922,6,3,3
923,22:19:12,923,5,1,2
924,01:40:48,924,4,2,2
925,03:50:24,925,8,1,3
926,23:02:24,926,4,4,2
927,22:33:36,927,9,1,3
928,06:14:24,928,5,2,2
929,10:33:36,929,3,4,2
930,13:26:24,930,7,4,3
931,20:38:24,931,10,4,3
932,06:28:48,932,9,2,3
933,12:14:24,933,7,2,3
934,00:00:00,934,8,4,3
935,04:04:48,935,1,5,1
936,06:43:12,936,8,3,3
937,09:36:00,937,1,3,1
938,05:16:48,938,7,1,3
939,07:12:00,939,9,2,3
940,06:43:12,940,3,2,2
941,16:33:36,941,2,2,1
942,06:14:24,942,10,3,3
943,19:12:00,943,10,2,3
944,15:50:24,944,9,4,3
945,06:43:12,945,6,1,3
946,07:26:24,946,10,1,3
947,13:55:12,947,4,5,2
948,08:09:36,948,3,3,2
949,21:36:00,949,9,4,3
950,04:04:48,950,7,2,3
951,06:00:00,951,2,3,1
952,12:57:36,952,9,5,3
953,06:28:48,953,10,2,3
954,20:52:48,954,4,1,2
955,08:52:48,955,10,1,3
956,08:24:00,956,6,4,3
957,06:28:48,957,7,3,3
958,01:55:12,958,6,2,3
959,10:19:12,959,6,3,3
960,16:04:48,960,9,1,3
961,22:04:48,961,1,1,1
962,01:12:00,962,1,5,1
963,19:12:00,963,1,1,1
964,05:31:12,964,2,2,1
965,23:02:24,965,3,3,2
966,14:38:24,966,5,5,2
967,02:24:00,967,3,2,2
968,12:00:00,968,6,2,3
969,18:14:24,969,10,4,3
970,02:38:24,970,6,2,3
971,23:31:12,971,5,3,2
972,12:14:24,972,5,4,2
973,15:21:36,973,8,1,3
974,01:40:48,974,9,3,3
975,18:43:12,975,4,3,2
976,20:09:36,976,2,5,1
977,21:21:36,977,3,4,2
978,09:21:36,978,3,5,2
979,08:09:36,979,1,4,1
980,20:38:24,980,1,1,1
981,12:57:36,981,2,1,1
982,09:07:12,982,10,3,3
983,10:19:12,983,5,3,2
984,11:31:12,984,6,4,3
985,21:36:00,985,2,2,1
986,20:09:36,986,4,1,2
987,17:31:12,987,10,1,3
988,12:43:12,988,4,5,2
989,23:02:24,989,2,3,1
990,16:33:36,990,2,2,1
991,09:07:12,991,8,3,3
992,15:36:00,992,7,5,3
993,08:24:00,993,4,5,2
994,22:48:00,994,6,5,3
995,00:57:36,995,3,5,2
996,22:19:12,996,6,5,3
997,00:00:00,997,4,2,2
998,06:57:36,998,1,1,1
999,06:43:12,999,3,3,2
1000,00:57:36,1000,8,5,3
